Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3hhU5HJkLOTSTdEWkXMvYS,f2c7860442964a8aa327c08f81ce884e,2026-04-07T16:53:51Z,0,"She sang ""You-ology"", but I heard Eulogy and found it funny ...",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0grUF97drgnU62EI7jpN4x,f2c7860442964a8aa327c08f81ce884e,2026-04-07T16:53:51Z,1,It was enjoyable.,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,f2c7860442964a8aa327c08f81ce884e,2026-04-07T16:53:51Z,2,I do enjoy LP quite often. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3Vt0UPMc8cV96tMfRyBATE,d579eca837054affaad1fb650f3f5155,2026-04-07T18:03:35Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,d579eca837054affaad1fb650f3f5155,2026-04-07T18:03:35Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:4oE7MyJhqSD3BaHRpNs8Nl,d579eca837054affaad1fb650f3f5155,2026-04-07T18:03:35Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:5op6kdhlMQ4L0KH30GCZ5T,d579eca837054affaad1fb650f3f5155,2026-04-07T18:03:35Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:12bYYQaLqHliSXvRIYlq8G,d579eca837054affaad1fb650f3f5155,2026-04-07T18:03:35Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3rfTFA4AGu8r2BXqpjKbcf,d579eca837054affaad1fb650f3f5155,2026-04-07T18:03:35Z,3,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3hhU5HJkLOTSTdEWkXMvYS,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,2,"The song lyrics are so weird, I love it.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,1,"Catchy, but I wish someone would make a version with lyrics like ""tonight, Imma fight for control of the remote, then binge watch something nonsensical on Netflix and reread my favorite book with a Toblero-oh-oh-ohne"". I feel zero connection to the content of this song.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:12bYYQaLqHliSXvRIYlq8G,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,2,"Sorry, I can't move. Also a catchy song, I love the smoothness of his melodies but I do tire of them very quickly.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,0,I remember hearing this one and thinking I've never heard a band going with such a different singer. Great choice. Not a Linkin Park fan though.,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EkCS27exlvEqc44EnQTKX,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,0,"Oof, this made me nervous! 😄",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3rfTFA4AGu8r2BXqpjKbcf,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,1,"Started off great, a little iffy in the middle. But I approve. 😉",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3Vt0UPMc8cV96tMfRyBATE,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,2,Ooh this is very nice. Soothing. I'm a big choir fan.,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,0,"Seriously, they are still making music? That is amazing.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:4oE7MyJhqSD3BaHRpNs8Nl,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,0,Japanese belting. Amazing. A little too much of the same for me though.,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:5op6kdhlMQ4L0KH30GCZ5T,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,1,"It is definitely, from the first guitar chords, a Stones song. Not very groundbreaking for them, but a good listen nonetheless.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:6xRB2fycu6goQZWumt5zVv,84e02d9c2cb24915b202e3e4878d3fd6,2026-04-07T19:31:33Z,1,"Another ""are they still here?"" artist. Okay.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,0,Best hype man ever. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3Vt0UPMc8cV96tMfRyBATE,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,1,A for originality. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:12bYYQaLqHliSXvRIYlq8G,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,1,Bruno Mars is on fire. Collaborates with everyone and just seems to have a great time soaring through his career. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,0,"Perhaps I'm just a snobby purist, but she hasn't replaced Chester for me. I'm glad the rest of the guys can finally continue making new music, but the spark is missing for me. Perhaps I'm also too old with to connect to these new edgy lyrics like I did back then. ",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EkCS27exlvEqc44EnQTKX,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,0,This music is arguably utterly terrible. Good thing there are no minus points to give. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3hhU5HJkLOTSTdEWkXMvYS,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,0,"New to me, nice voice but lyrics didn't hit me right. ",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3rfTFA4AGu8r2BXqpjKbcf,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,3,I dig it. Old school vibe but it just radiates the joy they must've had collaborating on this track! ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0grUF97drgnU62EI7jpN4x,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,2,Completely new to me. Nice! ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,0,"Never was much of a Kesha fan. But somehow I once watched a whole documentary of her hustling throughout her tour and found respect for the work she put in. Despite the music and lyrics not being my thing, she seems like a down to earth hard working person. ",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:6xRB2fycu6goQZWumt5zVv,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,0,"Nothing wrong with this, but too poppy for me. ",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:5op6kdhlMQ4L0KH30GCZ5T,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,1,Active 1962–present. My god... Respect. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:4oE7MyJhqSD3BaHRpNs8Nl,8f417b39dd2c4db190f99a5c65de0d17,2026-04-07T20:27:59Z,2,Utada and I have been off and on for years. Good memories. Her Distance album was my first long distance purchase XD Totally forgot about it. Mail was slower back then. I was so happily surprised when it showed up and played it non stop all summer. I guess we're on again... for now. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3rfTFA4AGu8r2BXqpjKbcf,67fe1cffda694745974eb225b9d15163,2026-04-07T23:30:48Z,3,That was a good song with the different vocal tracks at the same time. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,67fe1cffda694745974eb225b9d15163,2026-04-07T23:30:48Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:5op6kdhlMQ4L0KH30GCZ5T,67fe1cffda694745974eb225b9d15163,2026-04-07T23:30:48Z,1,It is amazing that they have been good for six decades. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:6xRB2fycu6goQZWumt5zVv,67fe1cffda694745974eb225b9d15163,2026-04-07T23:30:48Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:12bYYQaLqHliSXvRIYlq8G,67fe1cffda694745974eb225b9d15163,2026-04-07T23:30:48Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,67fe1cffda694745974eb225b9d15163,2026-04-07T23:30:48Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3hhU5HJkLOTSTdEWkXMvYS,67fe1cffda694745974eb225b9d15163,2026-04-07T23:30:48Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,19957d9ac36645bf852a590e3811b3b9,2026-04-08T17:01:41Z,3,good nostalgic song i love it!!!,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:12bYYQaLqHliSXvRIYlq8G,19957d9ac36645bf852a590e3811b3b9,2026-04-08T17:01:41Z,0,i feel like mines relatable idk,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,19957d9ac36645bf852a590e3811b3b9,2026-04-08T17:01:41Z,1,Linkin park always good,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3hhU5HJkLOTSTdEWkXMvYS,19957d9ac36645bf852a590e3811b3b9,2026-04-08T17:01:41Z,4,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,19957d9ac36645bf852a590e3811b3b9,2026-04-08T17:01:41Z,1,not bad,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:4oE7MyJhqSD3BaHRpNs8Nl,19957d9ac36645bf852a590e3811b3b9,2026-04-08T17:01:41Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3Vt0UPMc8cV96tMfRyBATE,40c82386fde649698175204b126c1f48,2026-04-09T15:27:33Z,2,"Boys' choir is 100% not my cup of tea, ha, but I dig that we are getting different styles and fun ideas.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3rfTFA4AGu8r2BXqpjKbcf,40c82386fde649698175204b126c1f48,2026-04-09T15:27:33Z,2,Exactly how you would hope a pop-punk band would evolve their sound for the 2020s...,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3hhU5HJkLOTSTdEWkXMvYS,40c82386fde649698175204b126c1f48,2026-04-09T15:27:33Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EkCS27exlvEqc44EnQTKX,40c82386fde649698175204b126c1f48,2026-04-09T15:27:33Z,1,"oh, elfman... um, different from his usual stuff?  Yorick not hiding his identity as usual makes me nostalgic",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,40c82386fde649698175204b126c1f48,2026-04-09T15:27:33Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:12bYYQaLqHliSXvRIYlq8G,40c82386fde649698175204b126c1f48,2026-04-09T15:27:33Z,2,loved it.  the thing that stops me from giving more points is that Bruno never really dropped off.  He's been consistently putting out catchy songs for a long time now...,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0grUF97drgnU62EI7jpN4x,40c82386fde649698175204b126c1f48,2026-04-09T15:27:33Z,0,"the 2000s had a lot of neat christian-rock-adjacent bands, didn't it?  this one didn't hit me but i played the crap out of Meant to Live way back then...",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:4oE7MyJhqSD3BaHRpNs8Nl,40c82386fde649698175204b126c1f48,2026-04-09T15:27:33Z,0,"Another pick that probably won't do well, but I thought it fit.

For the uninitiated, First Love was a big hit at a time when few international songs became big hits overseas.  and it was kind of like Jewel or Olivia Rodrigo - you associated it with sad girls (or sad boys) writing poetry that they would be embarrassed by a month later.  She went on to have a pretty strong career singing slightly unusual dance-pop songs.

Anyway, I hadn't listened for a long time until she came up on my feed again because I follow the _other_ artist on this track.  I haven't seen the movie this song came from but it does have a great ""final credits"" feel.  I like the jazz lounge bits too.",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:6xRB2fycu6goQZWumt5zVv,40c82386fde649698175204b126c1f48,2026-04-09T15:27:33Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0grUF97drgnU62EI7jpN4x,8e89c17884874f70b85ac9e4dcf5e8ef,2026-04-10T08:26:17Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,8e89c17884874f70b85ac9e4dcf5e8ef,2026-04-10T08:26:17Z,0,Great song from her debut album. How about a newer track?,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,8e89c17884874f70b85ac9e4dcf5e8ef,2026-04-10T08:26:17Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3hhU5HJkLOTSTdEWkXMvYS,8e89c17884874f70b85ac9e4dcf5e8ef,2026-04-10T08:26:17Z,1,All of her songs are so cute,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3Vt0UPMc8cV96tMfRyBATE,8e89c17884874f70b85ac9e4dcf5e8ef,2026-04-10T08:26:17Z,1,"Not my usual type of music, but this is a beautiful song",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,8e89c17884874f70b85ac9e4dcf5e8ef,2026-04-10T08:26:17Z,1,"The guy spouting simple wisdoms made me laugh, but I would actually have given +2 if he stayed quiet 😅",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:4oE7MyJhqSD3BaHRpNs8Nl,8e89c17884874f70b85ac9e4dcf5e8ef,2026-04-10T08:26:17Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:6xRB2fycu6goQZWumt5zVv,8e89c17884874f70b85ac9e4dcf5e8ef,2026-04-10T08:26:17Z,3,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0grUF97drgnU62EI7jpN4x,72709537a22a42a1bc2e568388f62c77,2026-04-10T20:52:55Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,72709537a22a42a1bc2e568388f62c77,2026-04-10T20:52:55Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,72709537a22a42a1bc2e568388f62c77,2026-04-10T20:52:55Z,2,This was my original pick. Definitely had me rediscover Linkin Park recently. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EkCS27exlvEqc44EnQTKX,72709537a22a42a1bc2e568388f62c77,2026-04-10T20:52:55Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3hhU5HJkLOTSTdEWkXMvYS,72709537a22a42a1bc2e568388f62c77,2026-04-10T20:52:55Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3Vt0UPMc8cV96tMfRyBATE,72709537a22a42a1bc2e568388f62c77,2026-04-10T20:52:55Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,72709537a22a42a1bc2e568388f62c77,2026-04-10T20:52:55Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:5op6kdhlMQ4L0KH30GCZ5T,72709537a22a42a1bc2e568388f62c77,2026-04-10T20:52:55Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0grUF97drgnU62EI7jpN4x,03706e4d1d7f485fb17402c595c6e3d2,2026-04-10T23:55:59Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:12bYYQaLqHliSXvRIYlq8G,03706e4d1d7f485fb17402c595c6e3d2,2026-04-10T23:55:59Z,1,Who can forget Bruno Mars! A point for a good song tho ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,03706e4d1d7f485fb17402c595c6e3d2,2026-04-10T23:55:59Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EkCS27exlvEqc44EnQTKX,03706e4d1d7f485fb17402c595c6e3d2,2026-04-10T23:55:59Z,1,I did a trivia game recently where I was one of the few people who knew that Danny Elfman composed the theme song to the Simpsons tv show. So I guess it’s plausible to have forgotten about him. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3Vt0UPMc8cV96tMfRyBATE,03706e4d1d7f485fb17402c595c6e3d2,2026-04-10T23:55:59Z,1,I enjoyed this. Love a good choir song. ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3zMa1FmLbmcSNAYgXCvybp,03706e4d1d7f485fb17402c595c6e3d2,2026-04-10T23:55:59Z,1,Giving a point because it reminds me of the techno songs I used to listen to too ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:4oE7MyJhqSD3BaHRpNs8Nl,03706e4d1d7f485fb17402c595c6e3d2,2026-04-10T23:55:59Z,2,"Wow, this unlocked a core memory for me. My college roommate loved Hikaru Utada and got me hooked on a couple of her songs. BRB, I’ve got to listen to “Automatic” now! ",7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:5op6kdhlMQ4L0KH30GCZ5T,03706e4d1d7f485fb17402c595c6e3d2,2026-04-10T23:55:59Z,1,Who could forget the Rolling Stones! A point for a good song tho ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:6xRB2fycu6goQZWumt5zVv,03706e4d1d7f485fb17402c595c6e3d2,2026-04-10T23:55:59Z,1,I saw Robyn had a new album. Thanks for this pick! ,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:0grUF97drgnU62EI7jpN4x,3c3c739abd6e4e0a9ba6416c9117d31f,2026-04-11T05:33:04Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:1EDPVGbyPKJPeGqATwXZvN,3c3c739abd6e4e0a9ba6416c9117d31f,2026-04-11T05:33:04Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3hhU5HJkLOTSTdEWkXMvYS,3c3c739abd6e4e0a9ba6416c9117d31f,2026-04-11T05:33:04Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:3Vt0UPMc8cV96tMfRyBATE,3c3c739abd6e4e0a9ba6416c9117d31f,2026-04-11T05:33:04Z,1,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:5op6kdhlMQ4L0KH30GCZ5T,3c3c739abd6e4e0a9ba6416c9117d31f,2026-04-11T05:33:04Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
spotify:track:6xRB2fycu6goQZWumt5zVv,3c3c739abd6e4e0a9ba6416c9117d31f,2026-04-11T05:33:04Z,2,,7eb26b5bcdd849fd9d2d3a5235c7e80c
